FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_fit_start                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_sanity_check_start                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_sanity_check_start                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                       	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]MNISTDataModule.val_dataloader                                                                                                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_model_eval                                                                                                              	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_start                                                                                                                      	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_start                                                                                                                        	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                         	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_start                                                                                                                   	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                    	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_epoch_start                                                                                                                	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_epoch_start                                                                                                                  	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                   	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_epoch_start                                                                                                             	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_before_batch_transfer                                                                                                              	|  0.0            	|  1882           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_after_batch_transfer                                                                                                               	|  0.0            	|  1882           	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_batch_start                                                                                                                	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_batch_start                                                                                                                  	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_batch_start                                                                                                             	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_batch_end                                                                                                                  	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_batch_end                                                                                                                    	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_batch_end                                                                                                               	|  0.0            	|  162            	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_epoch_end                                                                                                                  	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_epoch_end                                                                                                                    	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                     	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_validation_end                                                                                                                        	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_end                                                                                                                          	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_end                                                                                                                           	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_end                                                                                                                     	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                      	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_validation_model_train                                                                                                             	|  0.0            	|  5              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_sanity_check_end                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_sanity_check_end                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]MNISTDataModule.train_dataloader                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_train_start                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_train_start                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_start                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_train_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_train_epoch_start                                                                                                                     	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_start                                                                                                                       	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_train_epoch_start                                                                                                                  	|  0.0            	|  4              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_start                                                                                                                       	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                        	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_train_batch_start                                                                                                                  	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                   	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_before_zero_grad                                                                                                                      	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_before_zero_grad                                                                                                                        	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                         	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_before_zero_grad                                                                                                                   	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_before_backward                                                                                                                       	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                          	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_after_backward                                                                                                                        	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_after_backward                                                                                                                          	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                           	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [LightningModule]MNISTLitModule.on_after_backward                                                                                                                     	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]DeviceStatsMonitor.on_before_optimizer_step                                                                                                                 	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'train_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                    	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  0.0            	|  1720           	|  0.0            	|  0.0            	|
